csv,label,k,schedule,proof_bytes,prove_s,verify_ms,prove_elems_per_s,delta_size_pct_vs_paper,delta_prove_pct_vs_paper,delta_verify_pct_vs_paper,delta_throughput_pct_vs_paper
csv,2power16,16,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2],1103400,0.340025,6.215,192739.005579,0.00,0.00,0.00,0.00
csv,2power16,17,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2],1254528,0.653903,6.868,200445.504019,0.00,0.00,0.00,0.00
csv,2power16,18,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4],1329696,1.314064,7.338,199491.038200,0.00,0.00,0.00,0.00
csv,2power16,19,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8],1413216,2.607059,7.779,201103.241887,0.00,0.00,0.00,0.00
csv,2power16,20,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16],1513440,5.253784,8.475,199584.918203,0.00,0.00,0.00,0.00
csv,2power16,21,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32],1709712,10.565303,8.957,198494.263075,0.00,0.00,0.00,0.00
csv,2power16,22,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,64],1910160,21.394007,9.607,196050.416536,0.00,0.00,0.00,0.00
csv,2power16,23,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,128],2244240,45.024318,10.504,186312.825760,0.00,0.00,0.00,0.00
csv,2power16,24,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,256],2841408,94.447503,11.728,177635.358546,0.00,0.00,0.00,0.00
csv,2power16,25,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,512],2970864,244.441007,18.041,137270.061262,0.00,0.00,0.00,0.00
