csv,label,k,schedule,proof_bytes,prove_s,verify_ms,prove_elems_per_s,delta_size_pct_vs_paper,delta_prove_pct_vs_paper,delta_verify_pct_vs_paper,delta_throughput_pct_vs_paper
csv,2power16,16,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2],1111704,0.320721,6.094,204339.703108,0.00,0.00,0.00,0.00
csv,2power16,17,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2],1262832,0.636743,6.799,205847.517167,0.00,0.00,0.00,0.00
csv,2power16,18,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4],1338000,1.273610,7.274,205827.455603,0.00,0.00,0.00,0.00
csv,2power16,19,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8],1421520,2.552216,7.753,205424.642655,0.00,0.00,0.00,0.00
csv,2power16,20,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16],1521744,5.155138,8.296,203404.061839,0.00,0.00,0.00,0.00
csv,2power16,21,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32],1718016,10.341700,8.953,202786.011282,0.00,0.00,0.00,0.00
csv,2power16,22,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,64],1918464,20.731887,9.604,202311.738490,0.00,0.00,0.00,0.00
csv,2power16,23,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,128],2252544,42.282286,10.438,198395.327818,0.00,0.00,0.00,0.00
csv,2power16,24,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,256],2849712,91.398988,11.716,183560.193841,0.00,0.00,0.00,0.00
csv,2power16,25,[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,512],2979168,277.210755,18.292,121043.038175,0.00,0.00,0.00,0.00
